2026-02-04 11:23:06 | memory | INFO | Memory database initialized at /Users/emrekoca/.config/cdacs-bot/memory.db
2. **Spotlight araması kullanarak bilinmey
2026-02-06 00:39:00 | agent_loop | WARNING | LLM önerdi bilinmeyen tool: shutdown_computer
2026-02-06 00:39:00 | agent_loop | INFO | Executing step step_1: Bilgisayarın kapalı olduğu zamanlar veya durumları aray (attempt 1/3)
2026-02-06 00:39:00 | task_executor | INFO | Executing spotlight_search with params: {'query': 'bilgisayar kapalı'}
2026-02-06 00:39:00 | macos.spotlight | INFO | Spotlight search: mdfind -name bilgisayar kapalı
2026-02-06 00:39:00 | macos.spotlight | INFO | Found 0 results for 'bilgisayar kapalı'
2026-02-06 00:39:00 | task_executor | INFO | Task spotlight_search completed in 0.09s
2026-02-06 00:39:00 | agent_loop | INFO | Executing step step_2: Son yapılan işleme veya indirme klasörüne bak (attempt 1/3)
2026-02-06 00:39:00 | task_executor | INFO | Executing search_files with params: {'pattern': '*.shut*.*', 'directory': '/Users/[kullanıcı_adı]/Downloads'}
2026-02-06 00:39:00 | task_executor | INFO | Task search_files completed in 0.00s
2026-02-06 00:39:10 | agent_loop | WARNING | _handle_step_failure LLM call timed out or failed: 
2026-02-06 00:39:10 | agent_loop | INFO | Step step_2 failed and no retry suggested, moving to next step
2026-02-06 00:39:33 | agent | INFO | İşleniyor: kapat...
2026-02-06 00:39:33 | agent_loop | INFO | Processing input: kapat
2026-02-06 00:39:33 | llm | ERROR | Custom prompt LLM error: Event loop is closed
2026-02-06 00:39:33 | agent_loop | INFO | LLM plan raw: 
2026-02-06 00:39:33 | agent_loop | WARNING | LLM plan boş döndü
2026-02-06 00:39:33 | agent_loop | ERROR | Plan creation failed for goal: kapat
2026-02-06 00:39:33 | error_handler | ERROR | Error [unknown] in planner: Plan oluşturulamadı
2026-02-06 00:39:37 | agent | INFO | İşleniyor: /start...
2026-02-06 00:39:37 | agent_loop | INFO | Processing input: /start
2026-02-06 00:39:48 | agent | INFO | İşleniyor: /cancel...
2026-02-06 00:39:48 | agent_loop | INFO | Processing input: /cancel
2026-02-06 00:40:00 | agent_loop | INFO | LLM plan raw: Uzun bir görev planı oluşturacağım. İşte plan:

**Görev:** "/start"

**Plan:**

1. **Adım 1: İlgili PDF dosyalarını bul**
	* Araç: `search_files`
	* Parametreler:
		+ `pattern`: `*.pdf` (PDF dosyaları için arama kalıbı)
		+ `directory`: `Desktop` (Arama klasörü olarak masaüstü seçildi)
	* Açıklama: 
2026-02-06 00:40:00 | agent_loop | ERROR | LLM plan JSON parse hatası: Expecting value: line 1 column 2 (char 1)
2026-02-06 00:40:00 | agent_loop | WARNING | LLM plan boş döndü
2026-02-06 00:40:00 | agent_loop | ERROR | Plan creation failed for goal: /start
2026-02-06 00:40:00 | error_handler | ERROR | Error [unknown] in planner: Plan oluşturulamadı
2026-02-06 00:40:18 | llm | ERROR | Custom prompt LLM error: Event loop is closed
2026-02-06 00:40:18 | agent_loop | INFO | LLM plan raw: 
2026-02-06 00:40:18 | agent_loop | WARNING | LLM plan boş döndü
2026-02-06 00:40:18 | agent_loop | ERROR | Plan creation failed for goal: /cancel
2026-02-06 00:40:18 | error_handler | ERROR | Error [unknown] in planner: Plan oluşturulamadı
2026-02-06 00:40:41 | agent | INFO | İşleniyor: /status...
2026-02-06 00:40:41 | agent_loop | INFO | Processing input: /status
2026-02-06 00:40:41 | llm | ERROR | Custom prompt LLM error: Event loop is closed
2026-02-06 00:40:41 | agent_loop | INFO | LLM plan raw: 
2026-02-06 00:40:41 | agent_loop | WARNING | LLM plan boş döndü
2026-02-06 00:40:41 | agent_loop | ERROR | Plan creation failed for goal: /status
2026-02-06 00:40:41 | error_handler | ERROR | Error [unknown] in planner: Plan oluşturulamadı
2026-02-06 00:40:48 | agent | INFO | İşleniyor: elyan yu aç...
2026-02-06 00:40:48 | agent_loop | INFO | Processing input: elyan yu aç
2026-02-06 00:43:18 | main | INFO | Masaüstü UI modu başlatılıyor...
2026-02-06 00:43:19 | memory | INFO | Memory database initialized at /Users/emrekoca/.config/cdacs-bot/memory.db
2026-02-06 00:43:19 | agent | INFO | Agent başlatılıyor...
2026-02-06 00:43:19 | llm | INFO | Model llama3.1:8b hazır
2026-02-06 00:43:19 | agent | INFO | LLM hazır
2026-02-06 00:43:19 | agent | INFO | Reasoning engine hazır
2026-02-06 00:43:19 | agent | INFO | Autonomous planner hazır
2026-02-06 00:43:19 | agent | INFO | Plan executor hazır
2026-02-06 00:43:19 | security.audit | INFO | Audit database initialized at /Users/emrekoca/.config/cdacs-bot/audit.db
2026-02-06 00:43:19 | session_manager | INFO | Session manager initialized: /Users/emrekoca/.elyan/sessions
2026-02-06 00:43:19 | agent | INFO | Agent loop hazır
2026-02-06 00:43:19 | tool_health | INFO | Initializing tool health checks...
2026-02-06 00:43:19 | tool_health | WARNING | CLI tool 'wifi': not found
2026-02-06 00:43:19 | tool_health | INFO | Tool health check initialization complete
2026-02-06 00:43:19 | agent | INFO | Tool health check: 0/0 healthy
2026-02-06 00:43:19 | agent | INFO | Session manager initialized and stale sessions cleaned
2026-02-06 00:43:19 | semantic_memory | WARNING | sentence-transformers not installed, using simple keyword matching
2026-02-06 00:43:19 | agent | INFO | Semantic memory initialized
2026-02-06 00:43:19 | knowledge_base | WARNING | Knowledge base embedder not available: No module named 'sentence_transformers'
2026-02-06 00:43:19 | agent | INFO | Knowledge base initialized
2026-02-06 00:43:19 | agent | INFO | Smart cache initialized
2026-02-06 00:43:19 | agent | INFO | Request router initialized
2026-02-06 00:43:19 | connection_pool | INFO | HTTP connection pool initialized (20 max connections)
2026-02-06 00:43:19 | agent | INFO | Connection pools initialized
2026-02-06 00:43:19 | agent | INFO | ✅ Agent hazır - Autonomous mode active
2026-02-06 00:43:20 | telegram | INFO | Extended commands registered (code, email, parallel, etc.)
2026-02-06 00:43:20 | telegram | INFO | Handler'lar kaydedildi ve approval callback ayarlandi
2026-02-06 00:43:20 | telegram.ext.Application | INFO | Application started
2026-02-06 00:43:20 | clean_main_app | INFO | Telegram botu başarıyla başlatıldı ve polling yapıyor
2026-02-06 02:16:43 | main | INFO | Masaüstü UI modu başlatılıyor...
2026-02-06 02:16:44 | main | ERROR | UI başlatma hatası: cannot import name 'QEasingCurve' from 'PyQt6.QtGui' (/Users/emrekoca/Desktop/bot/venv/lib/python3.14/site-packages/PyQt6/QtGui.abi3.so)
2026-02-06 02:27:40 | main | INFO | Masaüstü UI modu başlatılıyor...
2026-02-06 02:27:40 | main | ERROR | UI başlatma hatası: cannot import name 'PulseLabel' from 'ui.components' (/Users/emrekoca/Desktop/bot/ui/components.py)
2026-02-06 02:28:28 | main | INFO | Masaüstü UI modu başlatılıyor...
2026-02-06 02:28:28 | main | ERROR | UI başlatma hatası: cannot import name 'OllamaInstaller' from 'ui.setup_wizard' (/Users/emrekoca/Desktop/bot/ui/setup_wizard.py)
2026-02-06 02:28:58 | main | INFO | Masaüstü UI modu başlatılıyor...
2026-02-06 02:28:58 | main | ERROR | UI başlatma hatası: cannot import name 'QEasingCurve' from 'PyQt6.QtGui' (/Users/emrekoca/Desktop/bot/venv/lib/python3.14/site-packages/PyQt6/QtGui.abi3.so)
2026-02-06 02:29:43 | main | INFO | Masaüstü UI modu başlatılıyor...
2026-02-06 02:29:43 | main | ERROR | UI başlatma hatası: cannot import name 'QFileSystemModel' from 'PyQt6.QtWidgets' (/Users/emrekoca/Desktop/bot/venv/lib/python3.14/site-packages/PyQt6/QtWidgets.abi3.so)
2026-02-06 02:30:19 | main | INFO | Masaüstü UI modu başlatılıyor...
2026-02-06 02:30:19 | main | ERROR | UI başlatma hatası: name 'QProgressBar' is not defined
2026-02-06 02:30:35 | main | INFO | Masaüstü UI modu başlatılıyor...
2026-02-06 02:30:35 | main | ERROR | UI başlatma hatası: name 'AnimatedButton' is not defined
2026-02-06 02:30:54 | main | INFO | Masaüstü UI modu başlatılıyor...
2026-02-06 02:30:55 | main | ERROR | UI başlatma hatası: name 'QListWidget' is not defined
2026-02-06 02:31:18 | main | INFO | Masaüstü UI modu başlatılıyor...
2026-02-06 02:31:18 | main | ERROR | UI başlatma hatası: 'CleanResearchPanel' object has no attribute '_start_btn'
2026-02-06 02:31:40 | main | INFO | Masaüstü UI modu başlatılıyor...
2026-02-06 02:31:41 | main | ERROR | UI başlatma hatası: AnimatedButton.__init__() got an unexpected keyword argument 'primary'
2026-02-06 02:32:19 | main | INFO | Masaüstü UI modu başlatılıyor...
2026-02-06 02:32:19 | main | ERROR | UI başlatma hatası: name 'QTextEdit' is not defined
2026-02-06 02:32:34 | main | INFO | Masaüstü UI modu başlatılıyor...
2026-02-06 02:32:34 | main | ERROR | UI başlatma hatası: 'CleanMainWindow' object has no attribute '_bot_worker'
2026-02-06 02:33:17 | main | INFO | Masaüstü UI modu başlatılıyor...
2026-02-06 02:33:18 | ui.settings | INFO | Settings loaded from /Users/emrekoca/.config/cdacs-bot/settings.json
2026-02-06 02:33:18 | main | ERROR | UI başlatma hatası: QWidget(parent: Optional[QWidget] = None, flags: Qt.WindowType = Qt.WindowFlags()): argument 1 has unexpected type 'bool'
2026-02-06 02:33:41 | main | INFO | Masaüstü UI modu başlatılıyor...
2026-02-06 02:33:41 | ui.settings | INFO | Settings loaded from /Users/emrekoca/.config/cdacs-bot/settings.json
2026-02-06 02:33:42 | memory | INFO | Memory database initialized at /Users/emrekoca/.config/cdacs-bot/memory.db
2026-02-06 02:33:42 | agent | INFO | Agent başlatılıyor...
2026-02-06 02:33:42 | llm | INFO | Model llama3.1:8b hazır
2026-02-06 02:33:42 | agent | INFO | LLM hazır
2026-02-06 02:33:42 | agent | INFO | Reasoning engine hazır
2026-02-06 02:33:42 | agent | INFO | Autonomous planner hazır
2026-02-06 02:33:42 | agent | INFO | Plan executor hazır
2026-02-06 02:33:42 | security.audit | INFO | Audit database initialized at /Users/emrekoca/.config/cdacs-bot/audit.db
2026-02-06 02:33:42 | session_manager | INFO | Session manager initialized: /Users/emrekoca/.elyan/sessions
2026-02-06 02:33:42 | agent | INFO | Agent loop hazır
2026-02-06 02:33:42 | tool_health | INFO | Initializing tool health checks...
2026-02-06 02:33:42 | tool_health | WARNING | CLI tool 'wifi': not found
2026-02-06 02:33:42 | tool_health | INFO | Tool health check initialization complete
2026-02-06 02:33:42 | agent | INFO | Tool health check: 0/0 healthy
2026-02-06 02:33:42 | agent | INFO | Session manager initialized and stale sessions cleaned
2026-02-06 02:33:42 | semantic_memory | WARNING | sentence-transformers not installed, using simple keyword matching
2026-02-06 02:33:42 | agent | INFO | Semantic memory initialized
2026-02-06 02:33:42 | knowledge_base | WARNING | Knowledge base embedder not available: No module named 'sentence_transformers'
2026-02-06 02:33:42 | agent | INFO | Knowledge base initialized
2026-02-06 02:33:42 | agent | INFO | Smart cache initialized
2026-02-06 02:33:42 | agent | INFO | Request router initialized
2026-02-06 02:33:42 | connection_pool | INFO | HTTP connection pool initialized (20 max connections)
2026-02-06 02:33:42 | agent | INFO | Connection pools initialized
2026-02-06 02:33:42 | agent | INFO | ✅ Agent hazır - Autonomous mode active
2026-02-06 02:33:43 | telegram | INFO | Extended commands registered (code, email, parallel, etc.)
2026-02-06 02:33:43 | telegram | INFO | Handler'lar kaydedildi ve approval callback ayarlandi
2026-02-06 02:33:43 | telegram.ext.Application | INFO | Application started
2026-02-06 02:33:43 | clean_main_app | INFO | Telegram botu başarıyla başlatıldı ve polling yapıyor
2026-02-06 02:33:59 | clean_main_app | INFO | Semantic analysis enabled for File Panel (indexing placeholder)
2026-02-06 02:38:44 | main | INFO | Masaüstü UI modu başlatılıyor...
2026-02-06 02:38:45 | ui.settings | INFO | Settings loaded from /Users/emrekoca/.config/cdacs-bot/settings.json
2026-02-06 02:38:45 | memory | INFO | Memory database initialized at /Users/emrekoca/.config/cdacs-bot/memory.db
2026-02-06 02:38:45 | agent | INFO | Agent başlatılıyor...
2026-02-06 02:38:45 | llm | INFO | Model llama3.1:8b hazır
2026-02-06 02:38:45 | agent | INFO | LLM hazır
2026-02-06 02:38:45 | agent | INFO | Reasoning engine hazır
2026-02-06 02:38:45 | agent | INFO | Autonomous planner hazır
2026-02-06 02:38:45 | agent | INFO | Plan executor hazır
2026-02-06 02:38:45 | security.audit | INFO | Audit database initialized at /Users/emrekoca/.config/cdacs-bot/audit.db
2026-02-06 02:38:45 | session_manager | INFO | Session manager initialized: /Users/emrekoca/.elyan/sessions
2026-02-06 02:38:45 | agent | INFO | Agent loop hazır
2026-02-06 02:38:45 | tool_health | INFO | Initializing tool health checks...
2026-02-06 02:38:45 | tool_health | WARNING | CLI tool 'wifi': not found
2026-02-06 02:38:45 | tool_health | INFO | Tool health check initialization complete
2026-02-06 02:38:45 | agent | INFO | Tool health check: 0/0 healthy
2026-02-06 02:38:45 | agent | INFO | Session manager initialized and stale sessions cleaned
2026-02-06 02:38:45 | semantic_memory | WARNING | sentence-transformers not installed, using simple keyword matching
2026-02-06 02:38:45 | agent | INFO | Semantic memory initialized
2026-02-06 02:38:45 | knowledge_base | WARNING | Knowledge base embedder not available: No module named 'sentence_transformers'
2026-02-06 02:38:45 | agent | INFO | Knowledge base initialized
2026-02-06 02:38:45 | agent | INFO | Smart cache initialized
2026-02-06 02:38:45 | agent | INFO | Request router initialized
2026-02-06 02:38:45 | connection_pool | INFO | HTTP connection pool initialized (20 max connections)
2026-02-06 02:38:45 | agent | INFO | Connection pools initialized
2026-02-06 02:38:45 | agent | INFO | ✅ Agent hazır - Autonomous mode active
2026-02-06 02:38:46 | telegram | INFO | Extended commands registered (code, email, parallel, etc.)
2026-02-06 02:38:46 | telegram | INFO | Handler'lar kaydedildi ve approval callback ayarlandi
2026-02-06 02:38:46 | telegram.ext.Application | INFO | Application started
2026-02-06 02:38:47 | clean_main_app | INFO | Telegram botu başarıyla başlatıldı ve polling yapıyor
2026-02-06 02:38:52 | clean_chat_widget | ERROR | Processing error: CleanMainWindow._process_message() got an unexpected keyword argument 'notify'
2026-02-06 02:43:55 | main | INFO | Masaüstü UI modu başlatılıyor...
2026-02-06 02:43:56 | ui.settings | INFO | Settings loaded from /Users/emrekoca/.config/cdacs-bot/settings.json
2026-02-06 02:43:56 | memory | INFO | Memory database initialized at /Users/emrekoca/.config/cdacs-bot/memory.db
2026-02-06 02:43:56 | agent | INFO | Agent başlatılıyor...
2026-02-06 02:43:57 | llm | INFO | Model llama3.1:8b hazır
2026-02-06 02:43:57 | agent | INFO | LLM hazır
2026-02-06 02:43:57 | agent | INFO | Reasoning engine hazır
2026-02-06 02:43:57 | agent | INFO | Autonomous planner hazır
2026-02-06 02:43:57 | agent | INFO | Plan executor hazır
2026-02-06 02:43:57 | security.audit | INFO | Audit database initialized at /Users/emrekoca/.config/cdacs-bot/audit.db
2026-02-06 02:43:57 | session_manager | INFO | Session manager initialized: /Users/emrekoca/.elyan/sessions
2026-02-06 02:43:57 | agent | INFO | Agent loop hazır
2026-02-06 02:43:57 | tool_health | INFO | Initializing tool health checks...
2026-02-06 02:43:57 | tool_health | WARNING | CLI tool 'wifi': not found
2026-02-06 02:43:57 | tool_health | INFO | Tool health check initialization complete
2026-02-06 02:43:57 | agent | INFO | Tool health check: 0/0 healthy
2026-02-06 02:43:57 | agent | INFO | Session manager initialized and stale sessions cleaned
2026-02-06 02:43:57 | semantic_memory | WARNING | sentence-transformers not installed, using simple keyword matching
2026-02-06 02:43:57 | agent | INFO | Semantic memory initialized
2026-02-06 02:43:57 | knowledge_base | WARNING | Knowledge base embedder not available: No module named 'sentence_transformers'
2026-02-06 02:43:57 | agent | INFO | Knowledge base initialized
2026-02-06 02:43:57 | agent | INFO | Smart cache initialized
2026-02-06 02:43:57 | agent | INFO | Request router initialized
2026-02-06 02:43:57 | connection_pool | INFO | HTTP connection pool initialized (20 max connections)
2026-02-06 02:43:57 | agent | INFO | Connection pools initialized
